host,run_num,offset_micros,server,send_at,receive_at
https://case.edu,12,-106718,2026-03-22T00:28:31Z,2026-03-22T00:28:30.893726751Z,2026-03-22T00:28:31.064443917Z
https://case.edu,12,-106418,2026-03-22T00:28:32Z,2026-03-22T00:28:31.893660214Z,2026-03-22T00:28:31.995072226Z
https://case.edu,12,-106118,2026-03-22T00:28:32Z,2026-03-22T00:28:31.995100318Z,2026-03-22T00:28:32.143435293Z
https://case.edu,12,-105818,2026-03-22T00:28:33Z,2026-03-22T00:28:32.894722013Z,2026-03-22T00:28:33.017948522Z
https://case.edu,12,-105518,2026-03-22T00:28:34Z,2026-03-22T00:28:33.894929585Z,2026-03-22T00:28:34.029051717Z
https://case.edu,12,-105218,2026-03-22T00:28:35Z,2026-03-22T00:28:34.894786178Z,2026-03-22T00:28:35.053505485Z
https://case.edu,12,-104918,2026-03-22T00:28:36Z,2026-03-22T00:28:35.895085712Z,2026-03-22T00:28:36.075688613Z
https://case.edu,12,-104618,2026-03-22T00:28:37Z,2026-03-22T00:28:36.895875176Z,2026-03-22T00:28:37.029457173Z
https://case.edu,12,-104318,2026-03-22T00:28:38Z,2026-03-22T00:28:37.895721006Z,2026-03-22T00:28:38.063372207Z
https://case.edu,12,-104018,2026-03-22T00:28:39Z,2026-03-22T00:28:38.896014930Z,2026-03-22T00:28:39.048844355Z
https://case.edu,12,-103718,2026-03-22T00:28:40Z,2026-03-22T00:28:39.896284979Z,2026-03-22T00:28:40.050139538Z
https://case.edu,12,-103418,2026-03-22T00:28:41Z,2026-03-22T00:28:40.896597259Z,2026-03-22T00:28:41.018986933Z
https://case.edu,12,-103118,2026-03-22T00:28:42Z,2026-03-22T00:28:41.896927081Z,2026-03-22T00:28:42.025638629Z
https://case.edu,12,-102818,2026-03-22T00:28:43Z,2026-03-22T00:28:42.897690417Z,2026-03-22T00:28:42.999340972Z
https://case.edu,12,-102518,2026-03-22T00:28:43Z,2026-03-22T00:28:42.999440557Z,2026-03-22T00:28:43.162724484Z
https://case.edu,12,-102218,2026-03-22T00:28:44Z,2026-03-22T00:28:43.898042919Z,2026-03-22T00:28:44.000463665Z
https://case.edu,12,-101918,2026-03-22T00:28:45Z,2026-03-22T00:28:44.898085657Z,2026-03-22T00:28:45.024497573Z
https://case.edu,12,-101618,2026-03-22T00:28:46Z,2026-03-22T00:28:45.898820099Z,2026-03-22T00:28:46.032490360Z
https://case.edu,12,-101318,2026-03-22T00:28:47Z,2026-03-22T00:28:46.898686269Z,2026-03-22T00:28:47.013758960Z
https://case.edu,12,-101018,2026-03-22T00:28:48Z,2026-03-22T00:28:47.898984491Z,2026-03-22T00:28:48.051613843Z
https://case.edu,12,-100718,2026-03-22T00:28:49Z,2026-03-22T00:28:48.899325061Z,2026-03-22T00:28:49.042980703Z
https://case.edu,12,-100418,2026-03-22T00:28:50Z,2026-03-22T00:28:49.899585072Z,2026-03-22T00:28:50.028621704Z
https://case.edu,12,-100118,2026-03-22T00:28:51Z,2026-03-22T00:28:50.899918308Z,2026-03-22T00:28:51.057728075Z
https://case.edu,12,-99818,2026-03-22T00:28:52Z,2026-03-22T00:28:51.900213423Z,2026-03-22T00:28:52.204930783Z
https://case.edu,12,-99518,2026-03-22T00:28:53Z,2026-03-22T00:28:52.901255236Z,2026-03-22T00:28:53.028879585Z
https://case.edu,12,-99218,2026-03-22T00:28:54Z,2026-03-22T00:28:53.901013494Z,2026-03-22T00:28:54.034459749Z
https://case.edu,12,-98918,2026-03-22T00:28:55Z,2026-03-22T00:28:54.901084584Z,2026-03-22T00:28:55.035839741Z
https://case.edu,12,-98618,2026-03-22T00:28:56Z,2026-03-22T00:28:55.901384490Z,2026-03-22T00:28:56.036847382Z
https://case.edu,12,-98318,2026-03-22T00:28:57Z,2026-03-22T00:28:56.901685907Z,2026-03-22T00:28:57.210315786Z
https://case.edu,12,-98018,2026-03-22T00:28:58Z,2026-03-22T00:28:57.901985441Z,2026-03-22T00:28:58.070628283Z
https://case.edu,12,-97718,2026-03-22T00:28:59Z,2026-03-22T00:28:58.902287068Z,2026-03-22T00:28:59.047676920Z
https://case.edu,12,-97418,2026-03-22T00:29:00Z,2026-03-22T00:28:59.902586653Z,2026-03-22T00:29:00.061570741Z
https://case.edu,12,-97118,2026-03-22T00:29:01Z,2026-03-22T00:29:00.902884903Z,2026-03-22T00:29:01.038468799Z
https://case.edu,12,-96818,2026-03-22T00:29:02Z,2026-03-22T00:29:01.903211189Z,2026-03-22T00:29:02.048324669Z
https://case.edu,12,-96518,2026-03-22T00:29:03Z,2026-03-22T00:29:02.903894085Z,2026-03-22T00:29:03.014176256Z
https://case.edu,12,-96218,2026-03-22T00:29:04Z,2026-03-22T00:29:03.903785870Z,2026-03-22T00:29:04.007202887Z
https://case.edu,12,-95918,2026-03-22T00:29:05Z,2026-03-22T00:29:04.904085704Z,2026-03-22T00:29:05.049369771Z
https://case.edu,12,-95618,2026-03-22T00:29:06Z,2026-03-22T00:29:05.904416585Z,2026-03-22T00:29:06.013548138Z
https://case.edu,12,-95318,2026-03-22T00:29:07Z,2026-03-22T00:29:06.904846632Z,2026-03-22T00:29:07.053822137Z
https://case.edu,12,-95018,2026-03-22T00:29:08Z,2026-03-22T00:29:07.904995386Z,2026-03-22T00:29:08.021370295Z
https://case.edu,12,-94718,2026-03-22T00:29:09Z,2026-03-22T00:29:08.906226770Z,2026-03-22T00:29:09.027655278Z
https://case.edu,12,-94418,2026-03-22T00:29:10Z,2026-03-22T00:29:09.905584463Z,2026-03-22T00:29:10.062375257Z
https://case.edu,12,-94118,2026-03-22T00:29:11Z,2026-03-22T00:29:10.905914263Z,2026-03-22T00:29:11.006033945Z
https://case.edu,12,-93818,2026-03-22T00:29:12Z,2026-03-22T00:29:11.906190224Z,2026-03-22T00:29:12.049405468Z
https://case.edu,12,-93518,2026-03-22T00:29:13Z,2026-03-22T00:29:12.906486401Z,2026-03-22T00:29:13.040511662Z
https://case.edu,12,-93218,2026-03-22T00:29:14Z,2026-03-22T00:29:13.906791066Z,2026-03-22T00:29:14.030456070Z
https://case.edu,12,-92918,2026-03-22T00:29:15Z,2026-03-22T00:29:14.907087084Z,2026-03-22T00:29:15.058265792Z
https://case.edu,12,-92618,2026-03-22T00:29:16Z,2026-03-22T00:29:15.907416984Z,2026-03-22T00:29:16.073716213Z
https://case.edu,12,-92318,2026-03-22T00:29:17Z,2026-03-22T00:29:16.907689800Z,2026-03-22T00:29:17.044554395Z
https://case.edu,12,-92018,2026-03-22T00:29:18Z,2026-03-22T00:29:17.908416107Z,2026-03-22T00:29:18.008325127Z
https://case.edu,12,-91718,2026-03-22T00:29:19Z,2026-03-22T00:29:18.908286105Z,2026-03-22T00:29:19.055062093Z
https://case.edu,13,-135828,2026-03-22T00:29:20Z,2026-03-22T00:29:19.864178700Z,2026-03-22T00:29:19.983439261Z
https://case.edu,13,-135528,2026-03-22T00:29:20Z,2026-03-22T00:29:19.983476550Z,2026-03-22T00:29:20.099978806Z
https://case.edu,13,-135228,2026-03-22T00:29:21Z,2026-03-22T00:29:20.864908512Z,2026-03-22T00:29:20.971832395Z
https://case.edu,13,-134928,2026-03-22T00:29:21Z,2026-03-22T00:29:20.971907454Z,2026-03-22T00:29:21.114646293Z
https://case.edu,13,-134628,2026-03-22T00:29:22Z,2026-03-22T00:29:21.865379817Z,2026-03-22T00:29:21.986706306Z
https://case.edu,13,-134328,2026-03-22T00:29:22Z,2026-03-22T00:29:21.986734288Z,2026-03-22T00:29:22.096778717Z
https://case.edu,13,-134028,2026-03-22T00:29:23Z,2026-03-22T00:29:22.866599982Z,2026-03-22T00:29:22.999448126Z
https://case.edu,13,-133728,2026-03-22T00:29:23Z,2026-03-22T00:29:22.999479124Z,2026-03-22T00:29:23.126539094Z
https://case.edu,13,-133428,2026-03-22T00:29:24Z,2026-03-22T00:29:23.867313044Z,2026-03-22T00:29:23.979795963Z
https://case.edu,13,-133128,2026-03-22T00:29:24Z,2026-03-22T00:29:23.979840826Z,2026-03-22T00:29:24.116782997Z
https://case.edu,13,-132828,2026-03-22T00:29:25Z,2026-03-22T00:29:24.867175958Z,2026-03-22T00:29:24.974105500Z
https://case.edu,13,-132528,2026-03-22T00:29:25Z,2026-03-22T00:29:24.974147899Z,2026-03-22T00:29:25.094813139Z
https://case.edu,13,-132228,2026-03-22T00:29:26Z,2026-03-22T00:29:25.867987292Z,2026-03-22T00:29:26.003543175Z
https://case.edu,13,-131928,2026-03-22T00:29:27Z,2026-03-22T00:29:26.868235591Z,2026-03-22T00:29:26.966239792Z
https://case.edu,13,-131628,2026-03-22T00:29:27Z,2026-03-22T00:29:26.966298791Z,2026-03-22T00:29:27.070806184Z
https://case.edu,13,-131328,2026-03-22T00:29:28Z,2026-03-22T00:29:27.868939496Z,2026-03-22T00:29:27.993007889Z
https://case.edu,13,-131028,2026-03-22T00:29:28Z,2026-03-22T00:29:27.993036101Z,2026-03-22T00:29:28.114976841Z
https://case.edu,13,-130728,2026-03-22T00:29:29Z,2026-03-22T00:29:28.869829997Z,2026-03-22T00:29:29.000788670Z
https://case.edu,13,-130428,2026-03-22T00:29:30Z,2026-03-22T00:29:29.869574720Z,2026-03-22T00:29:30.001297213Z
https://case.edu,13,-130128,2026-03-22T00:29:31Z,2026-03-22T00:29:30.869886628Z,2026-03-22T00:29:30.971725733Z
https://case.edu,13,-129828,2026-03-22T00:29:31Z,2026-03-22T00:29:30.971779162Z,2026-03-22T00:29:31.090511912Z
https://case.edu,13,-129528,2026-03-22T00:29:32Z,2026-03-22T00:29:31.870476041Z,2026-03-22T00:29:32.042396823Z
https://case.edu,13,-129228,2026-03-22T00:29:33Z,2026-03-22T00:29:32.870777066Z,2026-03-22T00:29:32.994865236Z
https://case.edu,13,-128928,2026-03-22T00:29:33Z,2026-03-22T00:29:32.994893789Z,2026-03-22T00:29:33.152451057Z
https://case.edu,13,-128628,2026-03-22T00:29:34Z,2026-03-22T00:29:33.871379614Z,2026-03-22T00:29:34.046295020Z
https://case.edu,13,-128328,2026-03-22T00:29:35Z,2026-03-22T00:29:34.871676163Z,2026-03-22T00:29:34.988374583Z
https://case.edu,13,-128028,2026-03-22T00:29:35Z,2026-03-22T00:29:34.988448831Z,2026-03-22T00:29:35.086747099Z
https://case.edu,13,-127728,2026-03-22T00:29:36Z,2026-03-22T00:29:35.872275523Z,2026-03-22T00:29:35.999735467Z
https://case.edu,13,-127428,2026-03-22T00:29:36Z,2026-03-22T00:29:35.999781823Z,2026-03-22T00:29:36.128994242Z
https://case.edu,13,-127128,2026-03-22T00:29:37Z,2026-03-22T00:29:36.872961686Z,2026-03-22T00:29:36.983878696Z
https://case.edu,13,-126828,2026-03-22T00:29:37Z,2026-03-22T00:29:36.983937425Z,2026-03-22T00:29:37.098611554Z
https://case.edu,13,-126528,2026-03-22T00:29:38Z,2026-03-22T00:29:37.874313905Z,2026-03-22T00:29:37.975001381Z
https://case.edu,13,-126228,2026-03-22T00:29:38Z,2026-03-22T00:29:37.975059319Z,2026-03-22T00:29:38.085654681Z
https://case.edu,13,-125928,2026-03-22T00:29:39Z,2026-03-22T00:29:38.874075979Z,2026-03-22T00:29:38.984477451Z
https://case.edu,13,-125628,2026-03-22T00:29:39Z,2026-03-22T00:29:38.984557570Z,2026-03-22T00:29:39.085944967Z
https://case.edu,13,-125328,2026-03-22T00:29:40Z,2026-03-22T00:29:39.874674427Z,2026-03-22T00:29:39.978546580Z
https://case.edu,13,-125028,2026-03-22T00:29:40Z,2026-03-22T00:29:39.978574612Z,2026-03-22T00:29:40.087920824Z
https://case.edu,13,-124728,2026-03-22T00:29:41Z,2026-03-22T00:29:40.875274900Z,2026-03-22T00:29:41.020300978Z
https://case.edu,13,-124428,2026-03-22T00:29:42Z,2026-03-22T00:29:41.876006546Z,2026-03-22T00:29:42.017718506Z
https://case.edu,13,-124128,2026-03-22T00:29:43Z,2026-03-22T00:29:42.875876981Z,2026-03-22T00:29:42.988873845Z
https://case.edu,13,-123828,2026-03-22T00:29:43Z,2026-03-22T00:29:42.988949215Z,2026-03-22T00:29:43.118458486Z
https://case.edu,13,-123528,2026-03-22T00:29:44Z,2026-03-22T00:29:43.876793601Z,2026-03-22T00:29:43.985466482Z
https://case.edu,13,-123228,2026-03-22T00:29:44Z,2026-03-22T00:29:43.985529690Z,2026-03-22T00:29:44.092569587Z
https://case.edu,13,-122928,2026-03-22T00:29:45Z,2026-03-22T00:29:44.877076244Z,2026-03-22T00:29:45.018613260Z
https://case.edu,13,-122628,2026-03-22T00:29:46Z,2026-03-22T00:29:45.877373864Z,2026-03-22T00:29:45.981596447Z
https://case.edu,13,-122328,2026-03-22T00:29:46Z,2026-03-22T00:29:45.981626172Z,2026-03-22T00:29:46.108585346Z
https://case.edu,13,-122028,2026-03-22T00:29:47Z,2026-03-22T00:29:46.877975418Z,2026-03-22T00:29:47.022319018Z
https://case.edu,13,-121728,2026-03-22T00:29:48Z,2026-03-22T00:29:47.878702357Z,2026-03-22T00:29:47.981087136Z
https://case.edu,13,-121428,2026-03-22T00:29:48Z,2026-03-22T00:29:47.981146847Z,2026-03-22T00:29:48.110835901Z
https://case.edu,13,-121128,2026-03-22T00:29:49Z,2026-03-22T00:29:48.878876478Z,2026-03-22T00:29:49.022448313Z
https://case.edu,13,-120828,2026-03-22T00:29:50Z,2026-03-22T00:29:49.879174819Z,2026-03-22T00:29:49.997209913Z
https://case.edu,13,-120528,2026-03-22T00:29:50Z,2026-03-22T00:29:49.997240240Z,2026-03-22T00:29:50.115123492Z
https://case.edu,13,-120228,2026-03-22T00:29:51Z,2026-03-22T00:29:50.879774720Z,2026-03-22T00:29:51.002699829Z
https://case.edu,13,-119928,2026-03-22T00:29:52Z,2026-03-22T00:29:51.880076038Z,2026-03-22T00:29:52.035576575Z
https://case.edu,13,-119628,2026-03-22T00:29:53Z,2026-03-22T00:29:52.880378288Z,2026-03-22T00:29:53.019315333Z
https://case.edu,13,-119328,2026-03-22T00:29:54Z,2026-03-22T00:29:53.880674215Z,2026-03-22T00:29:53.996204315Z
https://case.edu,13,-119028,2026-03-22T00:29:54Z,2026-03-22T00:29:53.996260610Z,2026-03-22T00:29:54.118417491Z
https://case.edu,13,-118728,2026-03-22T00:29:55Z,2026-03-22T00:29:54.881277001Z,2026-03-22T00:29:55.012158391Z
https://case.edu,13,-118428,2026-03-22T00:29:56Z,2026-03-22T00:29:55.881575683Z,2026-03-22T00:29:56.012061748Z
https://case.edu,13,-118128,2026-03-22T00:29:57Z,2026-03-22T00:29:56.881874776Z,2026-03-22T00:29:57.015021424Z
https://case.edu,13,-117828,2026-03-22T00:29:58Z,2026-03-22T00:29:57.882195390Z,2026-03-22T00:29:58.014174499Z
https://case.edu,13,-117528,2026-03-22T00:29:59Z,2026-03-22T00:29:58.882474865Z,2026-03-22T00:29:59.030058274Z
https://case.edu,13,-117228,2026-03-22T00:30:00Z,2026-03-22T00:29:59.882773887Z,2026-03-22T00:30:00.020246231Z
https://case.edu,13,-116928,2026-03-22T00:30:01Z,2026-03-22T00:30:00.883074793Z,2026-03-22T00:30:01.006982297Z
https://case.edu,13,-116628,2026-03-22T00:30:02Z,2026-03-22T00:30:01.883377392Z,2026-03-22T00:30:02.036577235Z
https://case.edu,13,-116328,2026-03-22T00:30:03Z,2026-03-22T00:30:02.883675876Z,2026-03-22T00:30:03.017095391Z
https://case.edu,13,-116028,2026-03-22T00:30:04Z,2026-03-22T00:30:03.883974187Z,2026-03-22T00:30:04.004304246Z
https://case.edu,13,-115728,2026-03-22T00:30:05Z,2026-03-22T00:30:04.884275005Z,2026-03-22T00:30:05.026562755Z
https://case.edu,13,-115428,2026-03-22T00:30:06Z,2026-03-22T00:30:05.884574548Z,2026-03-22T00:30:05.998959541Z
https://case.edu,13,-115128,2026-03-22T00:30:06Z,2026-03-22T00:30:05.999016848Z,2026-03-22T00:30:06.142834200Z
https://case.edu,13,-114828,2026-03-22T00:30:07Z,2026-03-22T00:30:06.885175943Z,2026-03-22T00:30:06.994092037Z
https://case.edu,13,-114528,2026-03-22T00:30:07Z,2026-03-22T00:30:06.994137281Z,2026-03-22T00:30:07.095080251Z
https://case.edu,13,-114228,2026-03-22T00:30:08Z,2026-03-22T00:30:07.885776087Z,2026-03-22T00:30:08.023883210Z
https://case.edu,13,-113928,2026-03-22T00:30:09Z,2026-03-22T00:30:08.886075241Z,2026-03-22T00:30:09.033456294Z
https://case.edu,13,-113628,2026-03-22T00:30:10Z,2026-03-22T00:30:09.886374749Z,2026-03-22T00:30:10.029047332Z
https://case.edu,13,-113328,2026-03-22T00:30:11Z,2026-03-22T00:30:10.886675978Z,2026-03-22T00:30:11.066166125Z
https://case.edu,13,-113028,2026-03-22T00:30:12Z,2026-03-22T00:30:11.886975594Z,2026-03-22T00:30:12.021808991Z
https://case.edu,13,-112728,2026-03-22T00:30:13Z,2026-03-22T00:30:12.887278757Z,2026-03-22T00:30:13.022801550Z
https://case.edu,13,-112428,2026-03-22T00:30:14Z,2026-03-22T00:30:13.887735479Z,2026-03-22T00:30:14.002273748Z
https://case.edu,13,-112128,2026-03-22T00:30:15Z,2026-03-22T00:30:14.887996926Z,2026-03-22T00:30:15.012255818Z
https://case.edu,13,-111828,2026-03-22T00:30:16Z,2026-03-22T00:30:15.888359593Z,2026-03-22T00:30:16.007954913Z
https://case.edu,13,-111528,2026-03-22T00:30:17Z,2026-03-22T00:30:16.889231172Z,2026-03-22T00:30:17.019214020Z
https://case.edu,13,-111228,2026-03-22T00:30:18Z,2026-03-22T00:30:17.888862460Z,2026-03-22T00:30:18.018460647Z
https://case.edu,13,-110928,2026-03-22T00:30:19Z,2026-03-22T00:30:18.889283434Z,2026-03-22T00:30:19.029256828Z
https://case.edu,13,-110628,2026-03-22T00:30:20Z,2026-03-22T00:30:19.889385855Z,2026-03-22T00:30:20.054252112Z
https://case.edu,13,-110328,2026-03-22T00:30:21Z,2026-03-22T00:30:20.889719220Z,2026-03-22T00:30:21.022223213Z
https://case.edu,13,-110028,2026-03-22T00:30:22Z,2026-03-22T00:30:21.890017362Z,2026-03-22T00:30:22.003995670Z
https://case.edu,13,-109728,2026-03-22T00:30:23Z,2026-03-22T00:30:22.890301832Z,2026-03-22T00:30:23.025762989Z
https://case.edu,13,-109428,2026-03-22T00:30:24Z,2026-03-22T00:30:23.890676636Z,2026-03-22T00:30:24.021780372Z
https://case.edu,13,-109128,2026-03-22T00:30:25Z,2026-03-22T00:30:24.890874779Z,2026-03-22T00:30:25.028303059Z
https://case.edu,13,-108828,2026-03-22T00:30:26Z,2026-03-22T00:30:25.891174201Z,2026-03-22T00:30:26.029275733Z
https://case.edu,13,-108528,2026-03-22T00:30:27Z,2026-03-22T00:30:26.892369360Z,2026-03-22T00:30:27.022632631Z
https://case.edu,13,-108228,2026-03-22T00:30:28Z,2026-03-22T00:30:27.891775473Z,2026-03-22T00:30:27.997091606Z
https://case.edu,13,-107928,2026-03-22T00:30:28Z,2026-03-22T00:30:27.997147944Z,2026-03-22T00:30:28.121613439Z
https://case.edu,13,-107628,2026-03-22T00:30:29Z,2026-03-22T00:30:28.892379684Z,2026-03-22T00:30:29.023450020Z
https://case.edu,13,-107328,2026-03-22T00:30:30Z,2026-03-22T00:30:29.892676047Z,2026-03-22T00:30:30.014272019Z
https://case.edu,13,-107028,2026-03-22T00:30:31Z,2026-03-22T00:30:30.893208008Z,2026-03-22T00:30:31.028541618Z
https://case.edu,13,-106728,2026-03-22T00:30:32Z,2026-03-22T00:30:31.893605060Z,2026-03-22T00:30:32.046294443Z
https://case.edu,13,-106428,2026-03-22T00:30:33Z,2026-03-22T00:30:32.893901263Z,2026-03-22T00:30:33.045278888Z
https://case.edu,13,-106128,2026-03-22T00:30:34Z,2026-03-22T00:30:33.894321524Z,2026-03-22T00:30:33.990031235Z
https://case.edu,14,-124191,2026-03-22T00:30:35Z,2026-03-22T00:30:34.875816297Z,2026-03-22T00:30:35.002680392Z
https://case.edu,14,-123891,2026-03-22T00:30:36Z,2026-03-22T00:30:35.876116234Z,2026-03-22T00:30:35.979589837Z
https://case.edu,14,-123591,2026-03-22T00:30:36Z,2026-03-22T00:30:35.979651257Z,2026-03-22T00:30:36.100599067Z
https://case.edu,14,-123291,2026-03-22T00:30:37Z,2026-03-22T00:30:36.876849470Z,2026-03-22T00:30:37.009367979Z
https://case.edu,14,-122991,2026-03-22T00:30:38Z,2026-03-22T00:30:37.877036562Z,2026-03-22T00:30:38.001470344Z
https://case.edu,14,-122691,2026-03-22T00:30:39Z,2026-03-22T00:30:38.877311942Z,2026-03-22T00:30:39.026076054Z
https://case.edu,14,-122391,2026-03-22T00:30:40Z,2026-03-22T00:30:39.877612503Z,2026-03-22T00:30:40.012044233Z
https://case.edu,14,-122091,2026-03-22T00:30:41Z,2026-03-22T00:30:40.877913277Z,2026-03-22T00:30:41.060938113Z
https://case.edu,14,-121791,2026-03-22T00:30:42Z,2026-03-22T00:30:41.878595241Z,2026-03-22T00:30:41.992974854Z
https://case.edu,14,-121491,2026-03-22T00:30:42Z,2026-03-22T00:30:41.993047623Z,2026-03-22T00:30:42.125765758Z
https://case.edu,14,-121191,2026-03-22T00:30:43Z,2026-03-22T00:30:42.878814244Z,2026-03-22T00:30:42.982730621Z
https://case.edu,14,-120891,2026-03-22T00:30:43Z,2026-03-22T00:30:42.982799640Z,2026-03-22T00:30:43.108428528Z
https://case.edu,14,-120591,2026-03-22T00:30:44Z,2026-03-22T00:30:43.879419873Z,2026-03-22T00:30:43.994004192Z
https://case.edu,14,-120291,2026-03-22T00:30:44Z,2026-03-22T00:30:43.994045419Z,2026-03-22T00:30:44.122628764Z
https://case.edu,14,-119991,2026-03-22T00:30:45Z,2026-03-22T00:30:44.880012347Z,2026-03-22T00:30:45.030890900Z
https://case.edu,14,-119691,2026-03-22T00:30:46Z,2026-03-22T00:30:45.880337536Z,2026-03-22T00:30:46.022961735Z
https://case.edu,14,-119391,2026-03-22T00:30:47Z,2026-03-22T00:30:46.880613149Z,2026-03-22T00:30:47.035238382Z
https://case.edu,14,-119091,2026-03-22T00:30:48Z,2026-03-22T00:30:47.880913758Z,2026-03-22T00:30:48.004257299Z
https://case.edu,14,-118791,2026-03-22T00:30:49Z,2026-03-22T00:30:48.881277714Z,2026-03-22T00:30:49.053544295Z
https://case.edu,14,-118491,2026-03-22T00:30:50Z,2026-03-22T00:30:49.881515176Z,2026-03-22T00:30:50.017511903Z
https://case.edu,14,-118191,2026-03-22T00:30:51Z,2026-03-22T00:30:50.881860644Z,2026-03-22T00:30:51.014988270Z
https://case.edu,14,-117891,2026-03-22T00:30:52Z,2026-03-22T00:30:51.882652883Z,2026-03-22T00:30:52.005472880Z
https://case.edu,14,-117591,2026-03-22T00:30:53Z,2026-03-22T00:30:52.882454153Z,2026-03-22T00:30:53.032428001Z
https://case.edu,14,-117291,2026-03-22T00:30:54Z,2026-03-22T00:30:53.882847222Z,2026-03-22T00:30:54.015086967Z
https://case.edu,14,-116991,2026-03-22T00:30:55Z,2026-03-22T00:30:54.883012875Z,2026-03-22T00:30:55.021837310Z
https://case.edu,14,-116691,2026-03-22T00:30:56Z,2026-03-22T00:30:55.883793904Z,2026-03-22T00:30:56.012656733Z
https://case.edu,14,-116391,2026-03-22T00:30:57Z,2026-03-22T00:30:56.883614076Z,2026-03-22T00:30:57.026265200Z
https://case.edu,14,-116091,2026-03-22T00:30:58Z,2026-03-22T00:30:57.883914361Z,2026-03-22T00:30:58.020603063Z
https://case.edu,14,-115791,2026-03-22T00:30:59Z,2026-03-22T00:30:58.884250497Z,2026-03-22T00:30:59.004551510Z
https://case.edu,14,-115491,2026-03-22T00:31:00Z,2026-03-22T00:30:59.884516437Z,2026-03-22T00:31:00.038815702Z
https://case.edu,14,-115191,2026-03-22T00:31:01Z,2026-03-22T00:31:00.885459574Z,2026-03-22T00:31:01.009076087Z
https://case.edu,14,-114891,2026-03-22T00:31:02Z,2026-03-22T00:31:01.885643708Z,2026-03-22T00:31:01.993023824Z
https://case.edu,14,-114591,2026-03-22T00:31:02Z,2026-03-22T00:31:01.993081481Z,2026-03-22T00:31:02.125146871Z
https://case.edu,14,-114291,2026-03-22T00:31:03Z,2026-03-22T00:31:02.885926273Z,2026-03-22T00:31:02.993232105Z
https://case.edu,14,-113991,2026-03-22T00:31:03Z,2026-03-22T00:31:02.993277911Z,2026-03-22T00:31:03.091090842Z
https://case.edu,14,-113691,2026-03-22T00:31:04Z,2026-03-22T00:31:03.886313583Z,2026-03-22T00:31:04.018331945Z
https://case.edu,14,-113391,2026-03-22T00:31:05Z,2026-03-22T00:31:04.886612449Z,2026-03-22T00:31:04.998617354Z
https://case.edu,14,-113091,2026-03-22T00:31:05Z,2026-03-22T00:31:04.998667572Z,2026-03-22T00:31:05.114975595Z
https://case.edu,14,-112791,2026-03-22T00:31:06Z,2026-03-22T00:31:05.888067048Z,2026-03-22T00:31:06.022736421Z
https://case.edu,14,-112491,2026-03-22T00:31:07Z,2026-03-22T00:31:06.887858788Z,2026-03-22T00:31:07.011582441Z
https://case.edu,14,-112191,2026-03-22T00:31:08Z,2026-03-22T00:31:07.887853230Z,2026-03-22T00:31:08.005603499Z
https://case.edu,14,-111891,2026-03-22T00:31:09Z,2026-03-22T00:31:08.888161601Z,2026-03-22T00:31:09.073063873Z
https://case.edu,14,-111591,2026-03-22T00:31:10Z,2026-03-22T00:31:09.888413192Z,2026-03-22T00:31:10.033132504Z
https://case.edu,14,-111291,2026-03-22T00:31:11Z,2026-03-22T00:31:10.888750711Z,2026-03-22T00:31:11.020492716Z
https://case.edu,14,-110991,2026-03-22T00:31:12Z,2026-03-22T00:31:11.889014201Z,2026-03-22T00:31:11.992149685Z
https://case.edu,14,-110691,2026-03-22T00:31:12Z,2026-03-22T00:31:11.992216153Z,2026-03-22T00:31:12.121007978Z
https://case.edu,14,-110391,2026-03-22T00:31:13Z,2026-03-22T00:31:12.889807830Z,2026-03-22T00:31:13.039226749Z
https://case.edu,14,-110091,2026-03-22T00:31:14Z,2026-03-22T00:31:13.890455184Z,2026-03-22T00:31:14.031685237Z
https://case.edu,14,-109791,2026-03-22T00:31:15Z,2026-03-22T00:31:14.890213071Z,2026-03-22T00:31:15.013876809Z
https://case.edu,14,-109491,2026-03-22T00:31:16Z,2026-03-22T00:31:15.891023535Z,2026-03-22T00:31:15.998576535Z
https://case.edu,14,-109191,2026-03-22T00:31:16Z,2026-03-22T00:31:15.998642040Z,2026-03-22T00:31:16.117509123Z
https://case.edu,14,-108891,2026-03-22T00:31:17Z,2026-03-22T00:31:16.891260578Z,2026-03-22T00:31:17.010302112Z
https://case.edu,14,-108591,2026-03-22T00:31:18Z,2026-03-22T00:31:17.891456547Z,2026-03-22T00:31:18.044833367Z
https://case.edu,14,-108291,2026-03-22T00:31:19Z,2026-03-22T00:31:18.891713270Z,2026-03-22T00:31:19.034070251Z
https://case.edu,14,-107991,2026-03-22T00:31:20Z,2026-03-22T00:31:19.892012128Z,2026-03-22T00:31:20.011669206Z
https://case.edu,14,-107691,2026-03-22T00:31:21Z,2026-03-22T00:31:20.892312112Z,2026-03-22T00:31:20.998278080Z
https://case.edu,14,-107391,2026-03-22T00:31:21Z,2026-03-22T00:31:20.998381068Z,2026-03-22T00:31:21.116338181Z
https://case.edu,14,-107091,2026-03-22T00:31:22Z,2026-03-22T00:31:21.893030763Z,2026-03-22T00:31:22.057338735Z
https://case.edu,14,-106791,2026-03-22T00:31:23Z,2026-03-22T00:31:22.894137723Z,2026-03-22T00:31:23.019958303Z
https://case.edu,14,-106491,2026-03-22T00:31:24Z,2026-03-22T00:31:23.893515751Z,2026-03-22T00:31:24.023568998Z
